100.13,359.7323112973791115792924992935720524138,4.601467521654736026047252460986618226937,0.01003705314616133441295128467862601698783,-0.0001007415901596233274165832280368481601739,0.000002022263436976827353252463163251812657382,-0.00000006089116335858000603422267418872244404486,0.000000002444589290914738408088935988802083197375
100.14,359.778326474431550366348689054926603105,4.601567887149455201290581449717953727677,0.01003604583136276200448747197373762005851,-0.0001007213705694043362903171427024640496864,0.000002021654647552262662824067667783613227546,-0.00000006086672359830053363632500188650627729369,0.000000002443362888059571381790004252698630038928
100.15,359.8243426550885739754201620315646912777,4.601668242572037268860901178798505342756,0.01003503871872965638759253808304396569492,-0.0001007011570658578071698045828952223037768,0.000002021046102463992930558129202565148321715,-0.0000000608422960983580074560314115794560292403,0.00000000244213722343906338850557861648469593334
100.16,359.8703598392494057476242966023932841551,4.601768587924503436541054644582641234925,0.0100340318082011644831804083321454931441,-0.000100680949646541018711440539920680822336,0.000002020437801589452554357888587609491651663,-0.00000006081788085137270787933475037639617930068,0.000000002440912296534827752550733199097097353165
100.17,359.9163780268134854183085606276687407352,4.60186892320887473148171432720833056022,0.01003302509971645334096434969500309909941,-0.0001006607483090123887222971945755782028616,0.0000020198297448061471105881207352129033405,-0.00000006079347784996999301648222710894206761092,0.00000000243968810682888854551261901682047654606
100.18,359.9623972176800767448561801415894152532,4.601969248427171144849603833966458918298,0.01003201859321471871264311019237429200953,-0.0001006405530508316457214814765159214291135,0.000002019221931991658488962836454885477644381,-0.00000006076908708678050272106473798673417567621,0.0000000024384646538036906551372899095550498419
100.19,360.0084174117484636772451213374660958093,4.602069563581412059933866887275488079299,0.01003101228863518074564959361048766729404,-0.0001006203638695597420149087899342109568955,0.000002018614363023642245886836042065186760516,-0.0000000607447085544400502692377589703597133529,0.000000002437241936942094183350722265559289102986
100.2,360.0544386089181465542735276103992053026,4.602169868673616679994828375914006042776,0.01003000618591707968207353254003262751853,-0.0001006001807627587669261010112994861509604,0.000002018007037779824964079395022113455284994,-0.00000006072034224558951435573914897663614802019,0.000000002436019955727368863499900389399503456181
100.21,360.1004608090883843035160355289718283851,4.602270163705803030648668414211199945649,0.01002900028499968585603091706250602354072,-0.0001005800037279921468725668601035594985266,0.000002017399956138010243887791051984287584754,-0.00000006069598815287507741174841857040334983414,0.000000002434798709643205846496985839266634254232
100.22,360.1464840121587176356872931285855416619,4.602370448679989100447972838958659780855,0.01002799458582228824338013458320949308164,-0.0001005598327628244151750382631162423083578,0.00000201679311797607174716661439571010097062,-0.00000006067164626894794444915493060552006072316,0.000000002433578198173703434534461488093482666664
100.23,360.1925082180285112317743593701546103448,4.602470723598191843394841086596797825038,0.01002698908832420445652473357651632384373,-0.0001005396678648214120572078561931813337704,0.000002016186523171959185557756832678097481706,-0.00000006064731658646458122960787592943530811992,0.000000002432358420803378858573996979058094153187
100.24,360.2385334265971499349956235707706041113,4.602570988462427606832051216347773541217,0.01002598379244477644250505355042877309985,-0.0001005195090315501978527003479159596141474,0.000002015580171603695679241009061988069267672,-0.00000006062299909808660622339621203102081910451,0.000000002431139377017162693952659156208548949196
100.25,360.2845596377642349684133059592857003915,4.602671243274712559076875501622779786618,0.01002497869812336618625605996391775180007,-0.0001004993562605789663677544442833292580933,0.000002014974063149375121950974413226512936914,-0.00000006059869379648068288416621299997446400451,0.000000002429921066300393295141083913454354031398
100.26,360.3305868514291914943384036648778280534,4.60277148803706183475460840602819462189,0.01002397380529936427008498926879475025721,-0.0001004792095494772160324413948168340618686,0.000002014368197687167299575413569097794631708,-0.0000000605744006743187228643880260893840120644,0.000000002428703488138826817468422073802093107256
100.27,360.3766150674914648191244096301227499391,4.602871722751489962560713400378347353205,0.01002296911391218557436558165712552330057,-0.0001004590688958156631868252448926844441828,0.000002013762575095315252144564173256482357379,-0.0000000605501197242777781416095695226864989433,0.000000002427486642018631643248267822600990603449
100.28,360.4226442858507166236068944901248060249,4.602971947420011292765775264089664651059,0.01002196462390126498339385026301632055226,-0.0001004389342971661555226458016763589444738,0.000002013157195252132642077310228486104280424,-0.00000006052585093903993345997409396262849778409,0.000000002426270527426382827015818942033996348962
100.29,360.4686745064064324968723093952937672487,4.603072162044639142805735395516578552947,0.01002096033520606593973349210322608891317,-0.0001004188057511018430810706317685648689993,0.000002012552058036008866687569954516635176795,-0.00000006050159431129250924529938022513446374898,0.00000000242505514384907209963281201498831890286
100.3,360.5147057290581181538826350314557913681,4.603172366627386224915098465307188030702,0.01001995624776607614751034939744793359786,-0.0001003986832551970916179471158337523973642,0.000002011947163325406423407321110906494402774,-0.00000006047734983372795389839035694796673162388,0.000000002423840490774102304909696173922611468407
100.31,360.5607379537054956787381800925462439158,4.603272561170265073503099330276855883294,0.01001895236152080328086374447571940621762,-0.0001003785668070273961243896531203386999841,0.000002011342510998858281257026794317159390469,-0.00000006045311749904373640304265466935757326673,0.000000002422626567689281855298408386306278543333
100.32,360.6067711802480456149566511367649705407,4.603372745675287048636878595273723669311,0.0100179486764097849593437012757871369426,-0.0001003584564041695802455547569659788556113,0.000002010738100934973846015350257983075622869,-0.00000006042889729994258335161617375377560672287,0.000000002421413374082836441946729254151104119882
100.33,360.6528054085855302852313082388046315027,4.603472920144463475363892998205962849857,0.01001694519237257732290604692866431713668,-0.0001003383520442015668533528621400375414205,0.000002010133933012432034939478261111570409773,-0.00000006040468922913219935332356320100389282525,0.000000002420200909443394864124665318792029379265
100.34,360.6988406386175358689002305416472614219,4.603573084579804647323242919777041337573,0.01001594190934876500475138071055205510365,-0.0001003182537247025773889133422100301186511,0.000002009530007109987238917614680467094238113,-0.00000006038049327932550391194309410809830845111,0.000000002418989173260000730686776479867589199371
100.35,360.7448768702436686409472565316231664947,4.603673238983320254164151998479190214732,0.01001493882727795683894798153161225287004,-0.0001002981614432530453594408953575181203678,0.000002008926323106466693070393254241371536804,-0.00000006035630944324052399686385461925861820726,0.000000002417778165022106914136095596109405098673
100.36,360.7909141033637512366282282219350453652,4.603773383357019808707664655745297114302,0.01001393594609978157320383005707421955404,-0.0001002780751974345299900951030287134272594,0.000002008322880880767853583980063595204545892,-0.00000006033213771360028692787003977965075875353,0.000000002416567884219570023691152554772966427399
100.37,360.8369523378774301169143721224898178875,4.603873517702911793220682282274832494633,0.01001293326575389640954854221011420637635,-0.0001002579949848298868133903921219179069222,0.000002007719680311863494015218189758642811607,-0.00000006030797808313302249176593611323151302855,0.00000000241535833034266036257855755933185493579
100.38,360.8829915736843718203138627228916078732,4.603973642023004086705710454837932011666,0.01001193078617998271455018822293283133462,-0.0001002379208030231812448860603364098215832,0.00000200711672127879907911341499678194969062,-0.00000006028383054457205567964263155595070865698,0.000000002414149502882056392530869205738749410714
100.39,360.9290318106844592403109887376088925317,4.604073756319304391933978466944479815386,0.01001092850731774173467657842783039613444,-0.0001002178526495996023137126647610329496021,0.000002006514003660690144864415524449421120858,-0.00000006025969509065569973731433290498462084113,0.000000002412941401328839217247200366069661443933
100.4,360.9750730487773990652015977007848745831,4.604173860593819381975619230871701660662,0.01000992642910690313186180718934682800244,-0.0001001977905221456330991737374150315039991,0.000002005911527336727388736726552752302717831,-0.00000006023557171412745798348700379286818940365,0.000000002411734025174502522196316708607224818835
100.41,361.021115287862918042731421852124429175,4.60427395484855512736076187816508036065,0.01000892455148722069631461995687856010277,-0.000100177734418248964385172913646516183483,0.000002005309292186174046718696469858056726776,-0.0000000602114604077359167129339200573060003585,0.000000002410527373910947049525202793313778245546
100.42,361.0671585278409592703443102686846465299,4.604374039085517522984150938358098371063,0.01000792287439846806446660476501623901282,-0.0001001576843354984084692908960283644417088,0.000002004707298088363276568594689205083484969,-0.00000006018736116423463841227255476296661616302,0.000000002409321447030475091890097665940158246423
100.43,361.1132027686112896094174190948968785511,4.604474113306711434891316563746331011204,0.0100069213977804472494279278171276685001,-0.0001001376402714840694467705596435363569157,0.000002004105544922703242010660946792729785287,-0.00000006016327397638236328020102277805752537633,0.000000002408116244025800414805517619456561326602
100.44,361.1592480100736959627124413587009469693,4.604574177514141127311090224608008482203,0.01000592012157298435638488787260308295033,-0.0001001176022237972569435847963677221883223,0.000002003504032568674492982705170339072513765,-0.00000006013919883694290229627050864441607316891,0.000000002406911764390042741940330042341146918453
100.45,361.2052942521281815774290511431547985787,4.60467423170981068943180110781235817441,0.01000491904571592530313265838115505413745,-0.0001000975701900304000039679482484428352773,0.000002002902760905827352087237366756663942875,-0.000000060115135738685030601691952812896137619,0.000000002405708007616722259296126538511880026173
100.46,361.2513414946745079960692858085442883523,4.604774275895723040279055709981021674306,0.01000391817014914576761223091745242007236,-0.000100077544167777245676384649168268110871,0.000002002301729813787846692046255584084082959,-0.00000006009108467438272289223423109041828161582,0.000000002404504973199771229239204515941251705491
100.47,361.2973897376127185355889788645324989666,4.604874310073881066440892761469316051637,0.01000291749481253979495759701299230813088,-0.0001000575241546326305530472549765379348111,0.000002001700939172250822654885971292250533056,-0.00000006006704563681487580192799626826237190451,0.000000002403302660633519940652487636480831956811
100.48,361.3434389808426802254702541245885442075,4.604974334246286627073357358502293262834,0.01000191701964602974248509295494673727206,-0.0001000375101481926792799955728683191904886,0.000002001100388860985873427450045492932840418,-0.00000006004301861876554314930045230729300515876,0.000000002402101069412708314455265811705227972284
100.49,361.3894892242642801065190273503703805866,4.605074348414940980718894315229528562339,0.01000091674458956199940102831699203779196,-0.0001000175021460547184210187764387859472975,0.000002000500078759834725642646473616812481279,-0.00000006001900361302382928145118283385807424049,0.000000002400900199032480406160410961350979316842
100.5,361.4355404677776215552519127025207628588,4.605174352581845211868678785604714548573,0.009999916669583102711636786805654805179026,-0.00009999750014581719047573112298292641917277,0.000001999900008748708630889824662031608858647,-0.00000005999500061238378272921979249567649029933,0.000000002399700048988378927247158891784526957172
100.51,361.4815927112826316299015895247980057478,4.605274346748999378430678471761828654991,0.009998916794566646298698095283354835320037,-0.00009997750414507982375746539387745682359576,0.000001999300178707593433820907796685093904498,-0.00000005997100960964459693549096761257800642603,0.000000002398500618776355121138428407675741111907
100.52,361.5276459546792573820169300449778997236,4.605374330918402938419676954399721068697,0.009997917119480211175955558635822980518466,-0.00009995751414144354633557922094419511412393,0.000001998700588516546960934873335432085498341,-0.00000005994703059761050376403864129832902685105,0.000000002397301907892763276083997020844399153037
100.53,361.5737001978676621936448523069325732116,4.605474305092055176391388047819598063071,0.009996917644263835482058045124147247433105,-0.00009993753013251040013172971640903891115199,0.000001998101238055696415540861087430315483598,-0.00000005992306356909066731889810335181643395552,0.000000002396103915834355256819332786117402404122
100.54,361.6197554407478330977635606389031182494,4.605574269271954351165947064119547296424,0.009995918368857585590687898349419472240978,-0.00009991755211588371064581401262769605865591,0.000001997502127205243439846898019702282855942,-0.00000005989910851689938437665170298250011602,0.000000002394906642098290363217982621856508658342
100.55,361.6658116832197771026814494722257337497,4.605674223460098122389641573840419670452,0.009994919293201551835432028362403675399022,-0.00009989758008916800097656415769459291973652,0.000001996903255845461506936645768246487072671,-0.00000005987516543385597805973191647464050230297,0.000000002393710086182129853477736878615611964485
100.56,361.7118689251837175420100574265644709517,4.605774167658483976840886807521202185376,0.009993920417235844239771236987710461864303,-0.00009987761404996890599592509547290431302059,0.000001996304623856693318915468340944141054879,-0.00000005985123431278469181968968737293399641224,0.000000002392514247583831486042637137874878497834
100.57,361.7579271665396359161251438689464175103,4.605874101869108234401034182029954273758,0.009992921740900602442808541747116529121665,-0.00009985765399589337028391399842069900209112,0.000001995706231119356713187905699544561225488,-0.00000005982731514651492355666866794087346835537,0.000000002391319125801761058826578445952326095948
100.58,361.8039864071877954963990121011768514163,4.605974026093967184527682074552413745647,0.009991923264135984331405410307430057816414,-0.00009983769992454942042395151509236695349993,0.00000199510807751393780663534141675229400649,-0.00000005980340792788094954341507126229476054817,0.000000002390124720334678453374000427139522622018
100.59,361.8500466470282831538837398543253833215,4.606073940335056092352999110512915002595,0.009990924986882175963370815473399001797127,-0.00009981775183354636286216073176338209647129,0.000001994510162920996898912953208016734029911,-0.00000005977951264972215839902143334034874640157,0.000000002388931030681749165633357322934405658926
100.6,361.8961078859612057050328275249057796201,4.606173844594369625031805898726004169866,0.009989926909079387296628038737247300983622,-0.00009979780972049469805823043630350058754862,0.000001993912487221165869735956412232774779225,-0.00000005975562930488294503564208886264863475525,0.000000002387738056342538846264044946284139660238
100.61,361.9421701238868862829841153041984226531,4.606273738873902277834157127067861819304,0.009988929030667847923492026593693589624171,-0.00009977787358300603478975338752809644152061,0.00000199331505029514558231969279282870600413,-0.00000005973175788621260491423878193905439999117,0.000000002386545796817007859613031082227995483773
100.62,361.9882333607054715898381260896918066364,4.606373623175647522549230552241360800624,0.009987931351587815568862708858594130113653,-0.00009975794341869325947384029996549086334831,0.000001992717852023710929465271012169984885108,-0.00000005970789838656553369001698368878486682451,0.000000002385354251605521096338492283852451520015
100.63,362.0342975963171282551682346846122862367,4.606473497501598233705322359437060153383,0.009986933871779571821966105576428078642092,-0.00009973801922517045039601682100478540588376,0.000001992120892287708234024953323261998637684,-0.00000005968405079880112132277847290226972493701,0.000000002384163420208842523958763188447939402571
100.64,362.0803628306222392200844432004703707808,4.60657336185374711453449613006090050309,0.009985936591183417873201385210941290339354,-0.00009971810100005279209241103714181247383412,0.000001991524170968052655512125073220543965847,-0.00000005966021511578364649574455414203044014205,0.000000002382973302128129756031434003425224692641
100.65,362.1264290635210109639676640634104494853,4.606673216234085845631341459023187025891,0.009984939509739683007256804384710850832164,-0.00009969818874095674452007468584112156900141,0.000001990927687945733230201985187950919708845,-0.00000005963639133038247596687170607694896863802,0.000000002381783896864943847580127730055895746416
100.66,362.172496294913669875764568743911213376,4.606773060644605511044960132908830265015,0.009983942627388720337422778563059579031273,-0.00009967828244549995736381854525275099541267,0.000001990331443101810274771171567200615090594,-0.00000005961257943547195884253434783121864229249,0.000000002380595203921243855862717559686312327307
100.67,362.2185645247006586508283845947331009516,4.606872895087297024115759025799685314712,0.009982945944070902545006308068930901648257,-0.00009965838211130118449615415427075947696497,0.000001989735436317412796072723549900746785795,-0.00000005958877942393132115911993045453217652325,0.000000002379407222799381419730233284536124646663
100.68,362.2646337527822434921167617568622257197,4.606972719564150276388926090784913016056,0.009981949459726630367374075334657610432022,-0.00009963848773598045299650166771260665435878,0.00000198913966747374352526063829582573340333,-0.00000005956499128864486494073930044127144448255,0.000000002378219953002110537891522403380938469226
100.69,362.3107039790587104942674623009698323547,4.607072534077154563578484480495753465707,0.009980953174296328334835142637601309268522,-0.00009961859931715897753586850489638524139825,0.000001988544136452076324598839573689399311369,-0.00000005954121502250186263593341430413337143604,0.000000002377033394032582139878040038610673158555
100.7,362.3567752034305620532123439735694667126,4.607172338628299011276306357082076683858,0.009979957087720440512620414736358683375599,-0.00009959871685245907491445040692463694439073,0.000001987948843133753600396254609678161688148,-0.0000000595174506183964518617352482873342780693,0.000000002375847545394338675559964570257505052316
100.71,362.4028474257980585685715316595383798075,4.607272133219571582310586319666384460074,0.009978961199939440398957857120488105975219,-0.0000995788403395043611719010276096055622463,0.000001987353787400192176620336538777072220323,-0.00000005949369806922786791427167811067449430057,0.000000002374662406591325559962808413330295949661
100.72,362.448920646061742206880703040309221904,4.607371917852960211629879625925615921187,0.009977965510893819589020323060615244005117,-0.0000995589697759195248397791316711787460571,0.00000198675896913287647758899179306772862848,-0.00000005946995736790016963827629568719664062166,0.000000002373477977127877336009137082899769232084
100.73,362.4949948641219785912252412081381176516,4.607471692530451813788735622615747795152,0.009976970020524097670472052237103147547388,-0.00009953910515933052397667366338463291666944,0.000001986164388213364398623899215176191970313,-0.00000005944622850732247179313833628208718040836,0.000000002372294256508729110963365361739523904204
100.74,362.5410700798791532066087993999393131865,4.607571457254032708698702966147714434928,0.009975974728770817964628895252295926592657,-0.0000995192464873645006824101056183985624348,0.000001985570044523284718130864283169383873356,-0.000000059422511480408839760637291853633701418,0.000000002371111244239011144340559120685030055832
100.75,362.5871462932338678308474146880614634083,4.6076712120256890471245491798246697041,0.009974979635574543272707664574130591123159,-0.00009949939375764969576487332598323643891464,0.000001984975937944334515790936798013969836971,-0.0000000593988062800781845591067891816350962792,0.000000002369928939824243454301169662520271907598
100.76,362.6332235040865476677076002890787811631,4.607770956847405960276239660906509103704,0.009973984740875864350363787388486862558152,-0.00009947954696781561735712161873663563515788,0.000001984382068358284190791592181377068872757,-0.00000005937511289925446112070927431009384505399,0.000000002368747342770345550319309047030336694333
100.77,362.679301712337637765045524360943226747,4.60787069172116798543221616488620481296,0.00997299004461539565141493983045182049337,-0.00009945970611549295550918329601741033594555,0.000001983788435646974877063419742378106128957,-0.00000005935143133086656316138126050470564096886,0.000000002367566452583631031227888713069647543913
100.78,362.7253809178877994584640964765985036486,4.607970416648959491308042231570492539617,0.009971995546733771076649231900804620356645,-0.00009943987119831349693228658109785709212664,0.000001983195039692315864618389841759255165885,-0.00000005932776156784821835665384989408661993924,0.000000002366386268770802201710581662643819308859
100.79,362.7714611206375174789426320863182724134,4.608070131632763827902542466604005340939,0.009971001247171652443306604209221191805152,-0.00009942004221391029346551589584499036632304,0.000001982601880376289611837094093276250750968,-0.00000005930410360313818632720298665185542140473,0.000000002365206790838959787934700482109094868863
100.8,362.8175423204872963837428147292722188612,4.608169836674563751993431156836187855348,0.009970007145869725231363545637214663336782,-0.00009940021915991757674510406707991246577134,0.000001982008957580949163856905911244327900779,-0.00000005928045742968015367070158683743612672106,0.000000002364028018295597545710191044495363163738
100.81,362.8636245173378570128249292171701231632,4.608269531776341852378460295445579829169,0.009969013242768694334897791431570018252877,-0.00009938040203397067302597492514872779310443,0.000001981416271188415577052551992507177227033,-0.00000005925682304042262929899412266162541712871,0.000000002362849950648596887056435709137420027641
100.82,362.9097077110896780821113048390463538202,4.608369216940079558321490067816646373261,0.009968019537809293938516895652006203782014,-0.00009936059083370619964731956176585596855683,0.000001980823821080883767142561096871002970268,-0.00000005923320042831917569381901498564413099956,0.000000002361672587406238251467632411261073777909
100.83,362.9557919016435200714823123667923693294,4.608468892167758273190931646155833549208,0.009967026030932276206207105042620192437891,-0.00009934078555676183903329199118375448787689,0.000001980231607140615721952016200433767379371,-0.00000005920958958632813629333444336824459684476,0.000000002360495928077187360995611609091703103169
100.84,363.0018770888999668052937607299234624462,4.608568557461358383032699973249249544679,0.009966032722078421155241459878728571939073,-0.00009932098620077653508376563543428526129803,0.000001979639629249946346574650236647508074609,-0.00000005918599050741286660420532785902924541003,0.00000000235931997217050658320436739826425323794
100.85,363.0479632727596219045523252908601015825,4.608668212822859681853263223341221487394,0.009965039611188532406727822190123608722123,-0.00009930119276339040797257502471825155797774,0.000001979047887291280887002681245349012109511,-0.00000005916240318454162950262708460187909787189,0.000000002358144719195649556135674199579930034334
100.86,363.0940504531233052645885294095803829716,4.608767858254241796648465481605601751557,0.009964046698203432941229279504370539903795,-0.0000992814052422446690977036507296681136017,0.000001978456381147092359833815316221288390603,-0.00000005913882761068749083975306681275066181849,0.000000002356970168662455831617699678464598023708
100.87,363.1401386298916600947011880216787663442,4.608867493757483337926685871486771445279,0.009963053983063973554784231527983219284175,-0.00009926162363498178914759000056146948184101,0.000001977865110699926548750684452936617019581,-0.00000005911526377882851665180620745568194518044,0.000000002355796320081160545638008990809174462736
100.88,363.1862278029653493830894155274079378947,4.60896711933456232486444278562599166351,0.009962061465711028612009312223058462195942,-0.00009924184793924541297661327167760524365859,0.000001977274075832399431289233753011006591924,-0.00000005909171168194766862220293780061088477739,0.000000002354623172962389053363367988430442613543
100.89,363.2323179722452523872745624485349975808,4.609066734987456610207923438297673640581,0.009961069146085491804270131752719886359203,-0.00009922207815268027463234306168519402367057,0.000001976683276427194611675152520058653124196,-0.00000005906817131303269984753108313794399116725,0.000000002353450726817151582463780379987024494766
100.9,363.2784091376320716482641582331286800825,4.609166340718143031049747987990615443894,0.009960077024128284600661621509903993078859,-0.00009920231427293236527203972015689752837662,0.000001976092712367068311391357908766900502418,-0.00000005904464266507635175780404660408917132033,0.000000002352278981156852886575761908774361872553
100.91,363.3245012990265294682366765508179148705,4.609265936528597833857205150452060504053,0.009959085099780352003663534138559118910103,-0.00009918255629764884811528999407450386674775,0.000001975502383534846799080105651727102265052,-0.0000000590211257310762497393835992943704434705,0.000000002351107935493286890354059890083616921125
100.92,363.3705944563295644137086093953462157015,4.609365522420797099246565099571246621544,0.009958093372982658309859213233662925582387,-0.00009916280422447797354822474340656187220916,0.000001974912289813423826504037330452294203442,-0.00000005899762050403479906120810077351597028718,0.000000002349937589338631352788938374569321307776
100.93,363.4166886094419383042255149987347766666,4.609465098396715893013297460337267096802,0.009957101843676195555880688229005806056638,-0.00009914305805106924689039083911419480039047,0.000001974322431085765613210397920687698969158,-0.00000005897412697695938150569600438462500397999,0.000000002348767942205457503793813899390420557234
100.94,363.462783758264432702795720622534266535,4.609564664458328691033014846635801097501,0.009956110511801979276614439274492637920516,-0.00009912331777507334342444279967413605041639,0.000001973732807234908279562050611099609472148,-0.00000005895064514286225115216689476360197932636,0.000000002347598993606724699266678467345375281655
100.95,363.5088799026980454317987187527970775294,4.609664220607609803908645516791022485567,0.009955119377301044268465887055316239989529,-0.00009910358339414202357723486604478233803263,0.000001973143418143955285818337216953982407838,-0.00000005892717499476043046302056763588497993388,0.000000002346430743055775094378513512123479767466
100.96,363.5549770426435320275277594161422881297,4.609763766846532386797281167775253641385,0.009954128440114454438339990427486941431709,-0.00009908385490592832856892347294382903940411,0.000001972554263696083247976860289009620695377,-0.00000005890371652567593995399007829762391183408,0.00000000234526319006634492201647500187487606689
100.97,363.601075178001929786784483143995174411,4.60986330317706957146727026567718411522,0.009953137700183291524063632427276803402634,-0.00009906413230808635536121078532071868922642,0.000001971965343774535188567802918564663979406,-0.00000005888026972863552749678875318743854449443,0.000000002344096334152550864346996865476525053553
100.98,363.6471743086740992086932056138865653044,4.609962829601193476251596003657776610191,0.009952147157448664940856192284989634840257,-0.00009904441559827145223203820262282759104777,0.000001971376658262626349571385569952824872289,-0.00000005885683459667089784688595562223709806083,0.000000002342930174828901323025005892973132717432
100.99,363.6932744345609205063743671443459103953,4.610062346120875630736836287424934124894,0.009951156811851707543780619178992560998349,-0.00009902470477414013393349628512001424785285,0.000001970788207043741630653035611213039652102,-0.00000005883341112281860869375895547538365386089,0.000000002341764711610291090888976890222591931025
101.0,363.7393755555634901440799933696556380278,4.610161852738087400198605585575850726867,0.009950166663333571395245668465701422535628,-0.00009900499983334999700083300446059382338188,0.000001970199990001333033433287294644985531303,-0.00000005880999930011996701299309475588100108606,0.000000002340599944011996041818895255976287726824
101.01,363.7854776715827277579941733101513602228,4.610261349454799137306912101178500117023,0.009949176711835436197545580978280825989674,-0.00009898530077355988712118090180064463349601,0.000001969612007018924630452316213149400958292,-0.00000005878659912162122492805331449862791377506,0.000000002339435871549682722488273192597250104295
101.02,363.8315807825195726806452711513658192884,4.610360836272980606688029456875017546882,0.009948186957298505057855267156306464537457,-0.00009896560759242981436827320562215097462937,0.000001969024257980110006521205031020805492554,-0.00000005876321058037347592023585648806893913635,0.000000002338272493739403034009952760724874873842
101.03,363.8776848882751804907725459313235302887,4.610460313194601409233001711759944186471,0.009947197399664000258272123415925324215357,-0.00009894592028762086858807736761911862034583,0.000001968436742768549706098892383305004306273,-0.00000005873983366943255133992394878317809854593,0.000000002337109810097588931706490303616881390809
101.04,363.9237899887505299086815842158515416118,4.610559780221630134055901429767197125106,0.009946208038873171683336884786797807056941,-0.00009892623885679538661854137944634509511037,0.000001967849461267976196385167960778919084887,-0.00000005871646838185921598085812598374780702029,0.000000002335947820141062000110876963841351631502
101.05,363.9698960838466193333914626574672679985,4.610659237356034782928689353164665861601,0.009945218874867292587570616633170972661691,-0.00009890656329761686760102267096532403379292,0.000001967262413362191311783247920438808234629,-0.00000005869311471071906444948957076767361649826,0.000000002334786523387028144541085393896867398596
101.06,364.0160031734646634052287197326758481658,4.610758684599783194462858738905153465801,0.0099442299075876553680538138031097952452,-0.00009888689360774988844245379156834039706302,0.00000196667559893506370437900249536237895712,-0.00000005866977264908241783509427551954371461148,0.000000002333625919353072300760964536778677778765
101.07,364.062111257505634351510444281970123849,4.610858121954842055018488630253978312912,0.009943241136975581391920731955165011498314,-0.0000988672297848602988260892925400029639566,0.0000019660890178705346345870987374384289231,-0.00000005864644219002455214337975020697417427987,0.000000002332466007557169641105561846307460374992
