-1.84,-0.005773169149602740323483537862355199654081,-0.04210764122941542486304271583862065631547,-0.08045719858141737209374380551226914538523,-0.1012740534117529961084031250520747841217,-0.1290646525376614146979048693189236516396,-0.2258034737891584497907944628676893544713,-0.4854088282763339298039667601202960106099
-1.83,-0.006198285354800652449782377378109661831309,-0.04291729852316655873047966174002118796641,-0.08147643018532486954354029749175122289401,-0.1025760715113138433430750967641045256456,-0.1313471576087293700292996866779961522923,-0.2307176711028960365460721491241866006537,-0.4974874157216919096560439200267829430164
-1.82,-0.00663154931247444367810804020499400216873,-0.04373721361633695270647258836235536904485,-0.08250879691957570149418251019805286967352,-0.1039011623988352618062767486242007794465,-0.133679414305951413439194326129147874999,-0.2357543759579800367956031296393233338294,-0.5099121724557586025223463691746763437757
-1.81,-0.007073064261241120853293307023956369136431,-0.04456751902221271067807967035676223270442,-0.08355453202019386553567004518166027825198,-0.1052498297741129936189811116854028540398,-0.1360626651984350010458673581482062779182,-0.2409171057808772052536228755808233618048,-0.5226943113371016291851934073402329071435
-1.8,-0.007522934776596823708848630489008460368155,-0.04540834961183373614044852684384994809734,-0.08461387382292071510906109264371882882135,-0.1066225899403906543768868062832157519458,-0.138498188596874573107508925890628181001,-0.2462094921370062368164283052815471957691,-0.5358454499286583035632290723634004082615
-1.79,-0.00798126679475146429349012499897514208508,-0.04625984266562708297752097297935700460099,-0.08568706589105571070089860534340940323992,-0.1080199721675506647598275966286656953439,-0.1409872997154422375583273904891156105599,-0.2516352848578503183473536871430873548086,-0.5493776266260998185218460051572104551116
-1.78,-0.008448167636986152962439176988666782737169,-0.04712213792633706868287642633792065817036,-0.08677435714698786951789409289402716992006,-0.1094425190671331615810721553626416508064,-0.1435313518757675906756116116265638686622,-0.2571983563328448418123994426615443489418,-0.5633033174899257065238921559470110712905
-1.77,-0.008923746034546565081824418838478726213788,-0.04799537765328965548859204106726759125592,-0.08787600200753832565160834017898413351918,-0.1108907869796121370645653237366838310291,-0.1461317377546901624993303586857213780303,-0.26290270597324312043550357122055640343,-0.5776354538146740928547200479261999931356
-1.76,-0.009408112154085783742045044117058070834028,-0.04887970667802983073614494716250024140843,-0.08899226052323879061965431135870809620113,-0.1123653463743752557909011606875828496411,-0.1487898906775417004688457724028187084424,-0.2687524648555052878423177833759177828483,-0.5923874404703451697745502179280673055298
-1.75,-0.009901377623670547403935771064834775245376,-0.04977527246137198834076149402899609011406,-0.09012339852167525779733039487062000003561,-0.1138667822628717540700863448392077821602,-0.1515072859587927411136524135620806556347,-0.2747519005521154850483573214422788367444,-0.607573175052941627473689589594731005003
-1.74,-0.01040365555936523796543529194769542917868,-0.05068222515190463016506182795698609249062,-0.09126968775503103135671461943273239469103,-0.1153956946254115724815335562239772174253,-0.1542854422919788472139088896927175647914,-0.2809054221581109231706899868804412778869,-0.6232070678829360547545877749471507971443
-1.73,-0.01091506059240836470997953535189945683555,-0.05160071764599207140426914142386543706884,-0.0924314060519680890034591405970023222785,-0.1169526988521184468260942280651768557907,-0.1571259231909066973089624881730518153629,-0.2872175855220044799125292060036055907058,-0.6393040628924874923880580607961911593184
-1.72,-0.01143570889699673347395651766215483714131,-0.05253090564931724965143371066333095878527,-0.09360883747399091652744238844970107924895,-0.1185384261985601255773980691349761292078,-0.1600303384842291070475517674034800184508,-0.2936930986902012352835623035837229283852,-0.6558796594443536828374938118766653700148
-1.71,-0.01196571821869293866221764375459426725776,-0.05347294774001120520169562074964600694503,-0.09480227247644228985309581468110260020992,-0.1201535242566002349846780530883584829194,-0.1630003458655712501337809701806409261869,-0.3003368275744499317249305892644699464928,-0.6729499351276888086983474678930021875922
-1.7,-0.0125052079034722789816856644152601163737,-0.05442700543341632250525053942096448027761,-0.09601200807428603620931879403865843094499,-0.1217986574410386203347940078768725463695,-0.166037652501488054912509623382083495476,-0.3071538018523339799362563831531300147336,-0.690531569578285772304559295530000774072
-1.69,-0.01305429892742567650920694898057616034575,-0.05539324324853200172051199492812133801498,-0.09723834801283759001023246997158238641273,-0.1234745074926302999017498742556955513362,-0.1691440166996352179456446109335775813899,-0.314149221111294621869359697043425967068,-0.7086418693733249192610567823860639063459
-1.68,-0.01361311392713567353944781462193484977872,-0.05637182877619306738319009421866924006082,-0.09848160294360918129521790401633490360308,-0.1251817739980975256081088351110024116144,-0.1723212496396437486091845942272786200548,-0.3213284612471925823671736190591406144496,-0.7272987940533356140476440174289641861816
-1.67,-0.01418177723074309317414665593051209575687,-0.05736293274903292072980823719373698677478,-0.09974209060544276586920762229285694591354,-0.1269211749277749027785045341583825812664,-0.1755712171693007033118062281257503463207,-0.3286970811289554498111928435779897648201,-0.746520983326871820444465403971337462263
-1.66,-0.01476041488972247844262875394686936250271,-0.05836672911328520574184252039192723058346,-0.1010201360111103378888388519654885370533,-0.12869344719155413468470833956783548765,-0.1788958416687570639499006178921737792713,-0.3362608295414276715056492397413612673637,-0.7663277855163569622910837324056218187437
-1.65,-0.01534915471138497153842796466090977974472,-0.0593833951024795891709998555024054464102,-0.1023160716395680693888948567930601369731,-0.1304993472138227828426587490517869715604,-0.1822971039856078581646247737367727590025,-0.344025652419140073301622820571272242689,-0.7867392873066765728576274918324425337071
-1.64,-0.01594812629212786019861733622799013829051,-0.06041311131308915445017651740276795513786,-0.10363023763405780955335586140758374663,-0.1323396515281205312413842021895295956718,-0.1857770454438199212633651650308180388152,-0.3519977003843479575317512377861612947814,-0.807776344861399949519029237469375242464
-1.63,-0.01655746105145060304996866563660470086365,-0.06145606178218888139860767397186899427898,-0.1049629820062568624393353456382850471345,-0.1342151573922668750917201662840658000095,-0.1893377699296194916738680684357910965343,-0.3601833366033529480752634871760762671682,-0.8294606163750052577898007715064738674005
-1.62,-0.01717729226675773675749475244288323105996,-0.06251243406718670743082951741243618716432,-0.1063146608466846288161072875982512064953,-0.1361266834247459460564799418269818832986,-0.1929814460575953810917259568476696951311,-0.3685891449758256105682768833281683275984,-0.8518145961331775391963241955541855099998
-1.61,-0.01780775510896979049346942859061590296568,-0.06358241932769095691629002550799397404892,-0.1076856385415829317546607290304025693949,-0.1380750702631677913119173190716970362797,-0.1967103094204248713890790568765944520139,-0.3772219386725872614846451476351122906299,-0.8748616501571629343397319828397540444549
-1.6,-0.01844898667896369059893286975982218667493,-0.06466621240957963933449562895217102377064,-0.1090762879964945769926117370156912259454,-0.1400611812456593812048150750351659376399,-0.2005266649257862229468284171251675489146,-0.3860887690380857382024376599766805404851,-0.8986260535122904907887819280615630208479
-1.59,-0.01910112604486529050660624897980140179998,-0.06576401193134023187627048977342345814534,-0.1104869908667744706975599628020444695514,-0.142085903116076584153189668435160344649,-0.2044328892241909688493205805308860693254,-0.395196934874629331463684377853574473405,-0.9231330293651713445555629234833676794855
-1.58,-0.01976431428021687319768092984244946947669,-0.06687602037275012432835495674570373689678,-0.1119181377952756612599566390622334214396,-0.1441501467539650469008967477515878789735,-0.2084314332316412485830426624117992676326,-0.4045539921263045332331236165773374473962,-0.9484087898787064211188904807327582267675
-1.57,-0.02043869450304347900947305153727417966358,-0.06800244416597087053873969388073529995923,-0.1133701286574627841655926035144141919303,-0.1462548479302387819721111254135072104704,-0.212524824751202947374753729113752317433,-0.4141677639814228629072940680833043157922,-0.9744805790389567493171907064012043305032
-1.56,-0.02112441191584255867720704711225485498867,-0.06914349378913179943427293973628205019203,-0.1148433728142150731517036786351072913681,-0.1484009680895868300315055526201220830842,-0.2167156711977780752193951598026310899608,-0.424046351413307021113609972558702260907,-1.001376717513130863646689539667747696894
-1.55,-0.02182161384652223418181196544959023882408,-0.07029938386248123504134389287567217410649,-0.1163382893725914522691620046811648493039,-0.1505894951606622493275713152168295981407,-0.2210066624305630572716087656223391066593,-0.4341981441802466556982022063653288290727,-1.029126649643457791255591786032634317935
-1.54,-0.02253044979031424627344926881706531355304,-0.07147033324718635357582477633453688672548,-0.1178553074548409938444252047691805306798,-0.1528214443951536103281335369251261712859,-0.2254005736978932445159253285223920491282,-0.4446318323065306412739079240488116371842,-1.057760992687557105155098907279053436276
-1.53,-0.02325107145268849217074217778276322550464,-0.0726565651468655943199020187396286666566,-0.1193948664759532678291960176432120978316,-0.1550978592368872907801401362682359849236,-0.2299002686993986549406024853315875587494,-0.4553564180675995548496232256258696956498,-1.087311588422111045944811859815157941168
-1.52,-0.02398363279329691102258133013578081852804,-0.07385830721194054450360292244993304360793,-0.1209574164300548411183961503389830624073,-0.1574198122221592884484937530536912219714,-0.2345087027706323403584018762149175331573,-0.4663812285035625923100390633644393711843,-1.117811557233210292053776181088908220827
-1.51,-0.02472829007097535943644578102374801872037,-0.07507579164689734180093101423209985370762,-0.1225434181859704347520442266776098560188,-0.1597884059125481157993484460383121268195,-0.2392289261955814994025661284013801403414,-0.4777159284865913634227530295503643457153,-1.149295354823708658095513430758948487273
-1.5,-0.02548520188983303594954298691070474546902,-0.07630925532055088662031899802550575518207,-0.1241533437922800373722911327098342757142,-0.1622047738615157397453445086050625551938,-0.2440640876527332196621376806268242609508,-0.4893705343690429250127892858144055673747,-1.181798831675308543449229063265353019102
-1.49,-0.02625452924645996302600010840154692575229,-0.07755893987940853565759478028689940372516,-0.1257876767922166310656065907237511982743,-0.1646700816161616142922638762202279479426,-0.2490174378006422702909026735544042769601,-0.5013554282405804273491026152807218553055,-1.215359295410935836846947529310246313326
-1.48,-0.02703643557828401934083724760389757681412,-0.07882509186423346399648575907764750889688,-0.1274469125487631383422969963144085532231,-0.1671855277555557661588274854271504693049,-0.2540923330092384646620023157002593335868,-0.5136813728240565064284140822338470740537,-1.250015576211279613568988413227029193473
-1.47,-0.02783108681311003515502509475995878600854,-0.0801079628299115414793301179347372251606,-0.1291315585803217755079216033563031439044,-0.1697523449671407829008546199327071756847,-0.2592922392434166026707710550829552888324,-0.5263595270415070076941470793318689933789,-1.285808095448199794308843277503558219724
-1.46,-0.02863865141987452095347973463354900053261,-0.08140780946872937651938605180832638739769,-0.1308421349073442286201225528154392323743,-0.1723718011627595780470250723622143012481,-0.2646207361057737671752689156916508808962,-0.5394014622832760531822629447661941172682,-1.322778937707078623539195273139893928662
-1.45,-0.02945930046065069573273811386502889062071,-0.08272489373717514368982295532840081758261,-0.1325791744103269857841942781577536219377,-0.1750452006359361356355515101559043192858,-0.2700815210456977263762322045048972951075,-0.5528191794150634907556858370137181538553,-1.36097192638014538879005373303253421051
-1.44,-0.03029320764393961797932738595710006102487,-0.08405948298637793733740601886258886372161,-0.1343432231995927976274164153887805613186,-0.1777738852621102443818323489441967186053,-0.2756784137423673793533747359025144004552,-0.5666251265595583903229376258815743508499,-1.400432703023376799477788943238082509353
-1.43,-0.03114054937928440113759638447121221203848,-0.0854118500963056895133921810820814648167,-0.1361348409972966321331149978745980809953,-0.1805592357436047068225465222066306555737,-0.2814153606696026331368485788942045427791,-0.5808322176913038761604820315625615438379,-1.441208810680809164479281928848541628714
-1.42,-0.03200150483324571796676566197128693302911,-0.08678227361384616443940406024231629240305,-0.1379546015321126782650782746292433558877,-0.1834026729011848493909623890048360433866,-0.2872964398508979403417334927001798457474,-0.5954538520855360324991794220923064060901,-1.483349781392037177683399721826837620367
-1.41,-0.03287625598677806645032957211072226168727,-0.08817103789490020166784833682747644883533,-0.1398030929470779746653510692285847690698,-0.1863056590141555752869514965207063898498,-0.293325865813392150791443962443167947054,-0.6105039346639601750822000581737647040785,-1.526907228111365124953955053627628759042
-1.4,-0.03376498769404758574924372703168963273758,-0.08957843325062123459823763829547113590088,-0.1416809182210881370165822439042456402759,-0.1892696992110309153336500234171246539915,-0.2995079947499686082264265166756908141088,-0.6259968972827792187747674268026491586802,-1.571934941280570447361028452278508394963
-1.39,-0.03466788774273357607365241587575661751997,-0.09100475609794016904585288924054766610662,-0.1435886956045614745630172109757766134824,-0.192296342912905277973786420096836925561,-0.3058473298991449040031650202342580218607,-0.6419477210107794907190309022083979361186,-1.618488990311591274768805700152738480075
-1.38,-0.03558514691585729336833145497217022680648,-0.09245030911451997755421820726024838154412,-0.1455270590698095693419537598558253699482,-0.19538718533175462728818451875246589618,-0.3123485271529028192896001287305770914818,-0.6583719594479180040454715359408724108644,-1.666627830250717159131558235185705274921
-1.37,-0.03651695905518303968984933769571477468955,-0.09391540139828982625198752029240785768146,-0.1474966587766751459291046446284056015184,-0.1985438690259998205264265511032903773934,-0.3190164009031271229962530937277255883832,-0.6752857631376510064429740096051379177396,-1.716412413912107282672255885963025998708
-1.36,-0.03746352112623824272989841089632167338477,-0.0954003486317145070008489600703335099723,-0.1494981615540222328433771665800958799328,-0.2017680855157742298316099408124919034005,-0.3258559301378700153483612270717403089023,-0.6927059051292100871310583217220895644597,-1.767906309785760158131191817091906713477
-1.35,-0.03842503328500036740694065252638632222364,-0.09690547325096023382429948196326801638478,-0.1515322513976876825417516202045240897508,-0.2050615769604513151077723178191834859805,-0.3328722647992324792549901612755597126745,-0.7106498077491664494257214477172883677539,-1.821175826043445223139093622522780745739
-1.34,-0.03940169894630087379175209970615352893987,-0.09843110462012522932931067911052219877001,-0.1535996299855308161898542926542635269978,-0.208426137901111228605816762238259989415,-0.3400707324152689528513288581515128532386,-0.7291355706449693918195517292947606549483,-1.876290140985750531712775979632523298684
-1.33,-0.04039372485399742231032795809782682670886,-0.09997757921070888426362864771498051623033,-0.1557010172102438381167828453175057320065,-0.2118636170707503090302824823040371113247,-0.3474568450189608492793516000447646680916,-0.7481820001666665626708332297569491665635,-1.933321440294245587509865755262194782278
-1.32,-0.04140132115296773652565642937982399622716,-0.1015452407865007299631574811081471178198,-0.1578371517306152927026383053198961196365,-0.2153759192751726377374985789131121585549,-0.3550363063679882391528211102496444158903,-0.7678086401567716217552027916257004299688,-1.992345061475032542781606202865487120766
-1.31,-0.04242470146298023533283530205927485659233,-0.1031344405940773061918244601872197129812,-0.1600087915419686178633513196901269621156,-0.2189650073476431905288310553190548399665,-0.3628150194797473204984417611929340894728,-0.7880358042222223199309497941572521332189,-2.053439645903666152169113440968883747296
-1.3,-0.04346408295449848470248338188478854284827,-0.1047455375591024165845755307357109871339,-0.1622167145665294235959843427483410041665,-0.2226329041805304321403661415633057116607,-0.3707990944968217946624849368906637032826,-0.8088846095665972504898993032617113917792,-2.116687298906705589452383665368459321543
-1.29,-0.04451968642647851225530546600384760621494,-0.1063788984886339641487594405512989043935,-0.1644617192645081761362298480469814663751,-0.2263816948373222637734884097050099501274,-0.3789948568989201544701865002662157255795,-0.8303770124652455071761391081788842580512,-2.182173758342120597433666854072865403772
-1.28,-0.04559173638622009977997598751395045991256,-0.1080348982796485979836893999018602207128,-0.166744625266719621954227099440706965534,-0.2302135287485635649975407693597307126281,-0.3874088560781410159415768060248253020974,-0.8525358454707479408963794036115317117279,-2.249988572169530819159376223678019276095
-1.27,-0.04668046113133532278328863182697771020981,-0.1097139201340037959796918979492984288148,-0.169066274029596626111555329583936671916,-0.234130621995436646686793620961597521359,-0.3960478742953278638091223471993501028584,-0.8753848564411902438263673080573511899221,-2.320225285531938889944818285869042217636
-1.26,-0.0477860928338998459205562778522255388818,-0.1114163557800657740682149602568533610636,-0.1714275295134942163707954748017127128066,-0.2381352596848882576490583836619377189344,-0.4049189360362260032734236696692538507612,-0.8989487494891066415936140983147907737877,-2.392981637903363073305373657774479164918
-1.25,-0.04890886762685481250801734162719492319034,-0.1131426057012407688506548991539548365407,-0.1738292788852196130588967879294377459216,-0.242229798420398902295683372745401631154,-0.4140293177871613916323485149512765191962,-0.9232532279546699105210879423739637820577,-2.468359770891732593888733308397580430692
-1.24,-0.05004902569272958926721114688151159360303,-0.1148930793716568063517054796756815050244,-0.1762724332457659857539941968156040747336,-0.2464166688726927019768851962574283662174,-0.4233865582510268606974080847867680226701,-0.948325039512781669954794626460113672561,-2.546466447323738486785976690740525676982
-1.23,-0.05120681135475814819092145849699009340847,-0.1166681954992530654758296971375898677507,-0.1787579283842717180071378837166713833168,-0.2506983784548994764904362873115207055279,-0.4329984690254897686726246480216981873755,-0.9741920235301810042200405157224025389629,-2.627413282278207246577100527994472958569
-1.22,-0.05238247317046449035630852305942441338884,-0.1184683822765443918426779307947581428388,-0.181286725559273193411628255388221468093,-0.2550775141069057813957582454725687102901,-0.4428731457665303274106073138281988623581,-1.000883160795565810577980601537654044231,-2.711316986777169710642366875683365765809
-1.21,-0.05357626402779524626746211324512112245955,-0.1202940776393394385505705749597998193785,-0.1838598123083676599495310588041489926728,-0.2595567451938689989993830605984805590215,-0.4530189798616859998625238142204197842532,-1.028428625753038144908778066290051647743,-2.798299624889333832475990065375444659611
-1.2,-0.05478844124388042874222810839120276974457,-0.1221457295337023288088499853093748361229,-0.1864782032874537113303219210167269051275,-0.2641388265241189781621531777869105453613,-0.4634446706387190085253568741963280000125,-1.056859841376972623213905671096348709907,-2.888488885049353370111490203549750812543
-1.19,-0.05601926666650627256608577328105543742357,-0.1240237961914596763362048826016977496691,-0.1891429411407704781956516701458654764589,-0.2688266014919359294638508426671192642277,-0.4741592381368460090399517859731139854791,-1.086209536834698256551410862976898111716,-2.982018366448348113440135293439559966293
-1.18,-0.05726900677838717547568318090150754711973,-0.1259287464145672893710291666327615083435,-0.191855097403012890841661755386298185275,-0.2736230053509721371710815564171592271037,-0.4851720364691765722620138993068617905207,-1.116511808092213993543430865017801720908,-3.079027881406826609525871363967828532827
-1.17,-0.05853793280432696313450838552244265453084,-0.1278610598686639509743467161823715227557,-0.1946157734348595093114501100229827574643,-0.2785310686243794311925638125023651158791,-0.4964927678066058549105899422860248727619,-1.147802181627564375579385324210840285195,-3.179663774700760900121898209291734323525
-1.16,-0.05982632082136304253783655323324338040928,-0.1298212273861533414718275851740321116635,-0.1974261013933115762585437324745146850232,-0.2835539206580152117228281703952616310591,-0.5081314970151026855922989295224511574044,-1.180117681426524554417178250617229670785,-3.284079260875357707139644184794889874343
-1.15,-0.06113445187199048995091650643877572253206,-0.1318097512791694794722443154909148243517,-0.2002872452383073025154156963161200281788,-0.2886947933234281392177800492566188344379,-0.5200986669801336317347302197184687929008,-1.21349689944592700657454835864742768991,-3.392434780649378438992233307958635631606
-1.14,-0.06246261208056674758029699362135153562671,-0.1338271456627960387562679886003818763877,-0.2032004017771441248099975375932543526581,-0.2939570248776714614121473720979990508467,-0.5324051146538732773831073251958185237556,-1.247980069741352422503204587132155355006,-3.504898377586023499775160485548334117473
-1.13,-0.06381109277300138457778593750442992093743,-0.135873936788925584147181973184875131309,-0.2061668017483139705852046014178328054936,-0.2993440639873584867135639426981155548382,-0.5450620878628782513125142760766243037326,-1.283609146468054827974883770193319298983,-3.621646096284784513329885940149656786395
-1.12,-0.06518019059983928927982524078221999919585,-0.1379506633911611504687814235690040975718,-0.209187710946432561495594880466394159838,-0.3048594739247620207816761681956680358171,-0.5580812629160550484344555271451035903221,-1.320427885976949403028161303289145939075,-3.742862403432678409435694541207513007358
-1.11,-0.06657020766284998361318436402067674329388,-0.1400578770411801209772232029841145552374,-0.2122644313900243082087404041590444219004,-0.3105069369441700691299446233676011330191,-0.5714747630550404202382168074539122883601,-1.358481933241326536148974943690641777716,-3.868740633143367043495226523869571458162
-1.1,-0.06798145164523939637062834595274971728428,-0.1421961425169974194851459017724280263078,-0.2153983025340071964459524119212018723721,-0.3162902588471407192490187530884421644391,-0.5852551777915365953000907275223756755541,-1.397818912864700576970192664944694916166,-3.999483458109205370220588224039788145295
-1.09,-0.06941423594560596797367084986336503308003,-0.1443660381835855397858250403770210615495,-0.2185907025288131320577049798441359084262,-0.3222133737457616543475142451435969363656,-0.599435583178735886248045260525369299502,-1.438488524935993322513064294855552031859,-4.135303388194984364604275124492545467704
-1.08,-0.07086887981576656079440978844503998413095,-0.1465681563863271281886430981679708192252,-0.2218430495281702999982041829197344946964,-0.3282803490335003452058814479853988415609,-0.6140295630667042372685012539473359416989,-1.480542646015060347954411883825348982041,-4.276423298213250907713217388266612185695
-1.07,-0.07234570850258315246820236331091264252717,-0.148803103857797563688157000735127907002,-0.2251568030476739154493250288530705058591,-0.3344953905737467097321236765419038310367,-0.6290512313945184529908457995609096415017,-1.524035435549574414726656090517053068469,-4.423076986740528537953646649543494183589
-1.06,-0.07384505339392615768055068909751233275256,-0.1510715021383964329441217938702368782191,-0.2285334653763749800844455643898393094927,-0.3408628481166924756108260364941624202714,-0.6445152555750550044561161865827923942853,-1.569023448043501008766630974390183788924,-4.575509767961949959831612585738399904708
-1.05,-0.07536725216891555679279250904244951714293,-0.1533739880113696814919288550186386658618,-0.2319745830437260156156511515857246987157,-0.3473872209557669329328564752484976612567,-0.6604368810316325814551049875715378226413,-1.615565751317957382958829678039604595304,-4.733979098669538837056106901217769522635
-1.04,-0.07691264895258654632889562428766725164968,-0.1557112139527881833195117718351252616559,-0.2354817483443379614412362066777431703408,-0.3540731638354581851947116082693082214582,-0.6768319569492271584402542348256077371469,-1.663724051227229957306801924927321403615,-4.898755242687378338443216058887215783721
-1.03,-0.0784815944751322084743124216897965908569,-0.1580838485970736148765616886223068834921,-0.2390566009231239116552781295352087182938,-0.3609254931229947188296739022287554336195,-0.6937169633067223553345817558952095538245,-1.713562823216243185308086474752800268344,-5.070121975156001702580892381511381318149
-1.02,-0.08007444623588173648942723310733258985149,-0.1604925772186889113156555536637018387431,-0.2427008294235335034313168816251585230997,-0.3679491932570464662643964137184101098656,-0.7111090392606452220908251595534286004014,-1.765149451130941403424001560348795290467,-5.248377329279427846403345482951836281335
-1.01,-0.08169156867217906313162248375290000341036,-0.1629381022306382907590955742090109023805,-0.2464161732017169527251967171017594997841,-0.3751494234873300532637150260365129042782,-0.7290260129550853736403717922562511841128,-1.818554373719988418830902358059597724789,-5.433834388322311447581888627196391294016
-1.0,-0.08333333333333333333333333333333333333333,-0.165421143700450929213919660242780642764,-0.2502044241096003892910937926994701218594,-0.3825315249197722934799970044577309922614,-0.7474864328370220633204592353854393092111,-1.873851239295042433823293372160937185849,-5.626822125842734238271149502816721544667
-0.99,-0.08500011905981955476803244616276294295022,-0.1679424398843529313819341468422909440023,-0.2540674283500047240008891742644709490484,-0.3901010278827021081596493593726059005068,-0.7665096005611091232360393102324969396005,-1.93111706904777210043257873741685102323,-5.82768629735937596228305299223863160026
-0.98,-0.08669231216791496561400796809327154321337,-0.1705027477803643526690064666171287659603,-0.2580070884070992701120988563631194678708,-0.3978636596304069990115594276774241530482,-0.7861156055731130508269672196949905175893,-1.990432429554900719178595537844655493472,-6.036790386881412740707103889174852367956
-0.97,-0.0884103066399641937002226743896988760032,-0.1731028437010917718108476682431047467356,-0.2620253650556492511700008602301429197501,-0.4058253524013093008537957820494549741367,-0.8063253614666878543642433709725027562316,-2.051881615038070482743832244531314417332,-6.254516611976849546617062784056609334555
-0.96,-0.09015450432047416208514892481677132769463,-0.1757435238670223836405664353989431411069,-0.2661242794526937106949228890393799260483,-0.4139922518489932398536011695212582010559,-0.8271606442140263343414178920506164856223,-2.11555283998339196742811420778123153631,-6.481266991321573260006141704653842754166
-0.95,-0.09192531511824794072138984666339189657458,-0.1784256050211628752380407304699764763986,-0.2703059153154777785244909055850190220843,-0.4223707258653501319587135393276010476726,-0.8486441323771779440757441593784297206532,-2.181538442766385894095970938943918734344,-6.71746447895881473949409830252126306295
-0.94,-0.09372315721477537094530346727159818096218,-0.1811499250659055696875495386697356028253,-0.2745724211896613709391742579437032384992,-0.4309673738162099604734307245780570521672,-0.8707994494134969960114740565030464795454,-2.249935100971851333132115611261862964556,-6.963554169808676385208449792403136920016
-0.93,-0.09554845727910729850060443923473165623887,-0.1839173437230455490880919524340177955052,-0.2789260128120358252919824417159970266596,-0.4397890362109973571185091905760090052803,-0.8936512081958125151892399554745935483975,-2.320844059145241237207048167594271210952,-7.220004581301812742544264713767292944873
